"","Cell","Batch","Group","ExpLibSize","Step"
"Cell1549","Cell1549","Batch1","Path1",22297.3090866814,852
"Cell1550","Cell1550","Batch1","Path1",20326.3010600143,1
"Cell1551","Cell1551","Batch1","Path1",22903.678111469,930
"Cell1552","Cell1552","Batch1","Path3",22916.8106928289,349
"Cell1553","Cell1553","Batch1","Path1",21208.9230384962,713
"Cell1554","Cell1554","Batch1","Path1",22209.6070102814,882
"Cell1555","Cell1555","Batch1","Path1",20491.514441267,505
"Cell1556","Cell1556","Batch1","Path3",19802.2950265654,669
"Cell1557","Cell1557","Batch1","Path1",23536.6853534387,327
"Cell1558","Cell1558","Batch1","Path3",22724.6867096303,737
"Cell1559","Cell1559","Batch1","Path2",21550.7982621994,133
"Cell1560","Cell1560","Batch1","Path2",21571.5617153171,735
"Cell1561","Cell1561","Batch1","Path1",22180.915956645,504
"Cell1562","Cell1562","Batch1","Path1",22217.9577339668,340
"Cell1563","Cell1563","Batch1","Path2",22403.5886269411,251
"Cell1564","Cell1564","Batch1","Path1",24288.3870717375,942
"Cell1565","Cell1565","Batch1","Path2",22700.0617021842,158
"Cell1566","Cell1566","Batch1","Path3",22796.8952659624,149
"Cell1567","Cell1567","Batch1","Path1",20864.6917684073,128
"Cell1568","Cell1568","Batch1","Path2",22429.5012038716,644
"Cell1569","Cell1569","Batch1","Path2",20785.6745515122,221
"Cell1570","Cell1570","Batch1","Path1",23472.2198118905,725
"Cell1571","Cell1571","Batch1","Path2",21997.9325338533,77
"Cell1572","Cell1572","Batch1","Path2",22129.8233633928,916
"Cell1573","Cell1573","Batch1","Path3",22902.5538712086,699
"Cell1574","Cell1574","Batch1","Path1",21491.9434513202,957
"Cell1575","Cell1575","Batch1","Path3",22687.8093414874,350
"Cell1576","Cell1576","Batch1","Path2",21289.4418158006,449
"Cell1577","Cell1577","Batch1","Path3",21049.510375365,364
"Cell1578","Cell1578","Batch1","Path2",22416.5353294512,634
"Cell1579","Cell1579","Batch1","Path2",20187.7466923792,730
"Cell1580","Cell1580","Batch1","Path2",23385.0595972102,359
"Cell1581","Cell1581","Batch1","Path3",23002.8413466785,347
"Cell1582","Cell1582","Batch1","Path2",20088.498862449,40
"Cell1583","Cell1583","Batch1","Path2",21767.9921704448,686
"Cell1584","Cell1584","Batch1","Path1",20826.3907565258,256
"Cell1585","Cell1585","Batch1","Path3",23111.161183309,516
"Cell1586","Cell1586","Batch1","Path1",24139.6246533976,198
"Cell1587","Cell1587","Batch1","Path2",21720.9052071064,350
"Cell1588","Cell1588","Batch1","Path1",20945.832906006,891
"Cell1589","Cell1589","Batch1","Path3",21228.3278671684,55
"Cell1590","Cell1590","Batch1","Path2",22933.6109222912,36
"Cell1591","Cell1591","Batch1","Path1",21168.471666183,857
"Cell1592","Cell1592","Batch1","Path1",19992.3654614559,877
"Cell1593","Cell1593","Batch1","Path1",23466.9160459273,627
"Cell1594","Cell1594","Batch1","Path3",22500.7248357186,785
"Cell1595","Cell1595","Batch1","Path2",20277.6818347979,711
"Cell1596","Cell1596","Batch1","Path1",21835.3805814589,58
"Cell1597","Cell1597","Batch1","Path1",23010.4527859637,512
"Cell1598","Cell1598","Batch1","Path3",20910.8193035686,165
"Cell1599","Cell1599","Batch1","Path2",21784.6182904685,846
"Cell1600","Cell1600","Batch1","Path1",21422.6672581461,35
"Cell1601","Cell1601","Batch1","Path2",24485.7213651427,374
"Cell1602","Cell1602","Batch1","Path1",22451.734264654,441
"Cell1603","Cell1603","Batch1","Path1",20392.4337898353,314
"Cell1604","Cell1604","Batch1","Path1",20770.6504990395,336
"Cell1605","Cell1605","Batch1","Path1",21938.1534575784,15
"Cell1606","Cell1606","Batch1","Path1",22621.215199071,140
"Cell1607","Cell1607","Batch1","Path2",22489.0429289732,499
"Cell1608","Cell1608","Batch1","Path3",22430.6031887889,744
"Cell1609","Cell1609","Batch1","Path1",22695.8102825289,584
"Cell1610","Cell1610","Batch1","Path1",23433.8900604801,503
"Cell1611","Cell1611","Batch1","Path1",21769.7862399452,524
"Cell1612","Cell1612","Batch1","Path2",20657.9333298838,65
"Cell1613","Cell1613","Batch1","Path3",21758.0447246018,590
"Cell1614","Cell1614","Batch1","Path3",23484.5581407868,90
"Cell1615","Cell1615","Batch1","Path1",23543.4793952312,870
"Cell1616","Cell1616","Batch1","Path1",21896.2711938471,758
"Cell1617","Cell1617","Batch1","Path1",21037.0585378171,295
"Cell1618","Cell1618","Batch1","Path3",21578.1777809073,749
"Cell1619","Cell1619","Batch1","Path2",23286.1329325742,603
"Cell1620","Cell1620","Batch1","Path1",22684.7139622864,5
"Cell1621","Cell1621","Batch1","Path2",21115.8998876199,739
"Cell1622","Cell1622","Batch1","Path1",22260.9879577929,587
"Cell1623","Cell1623","Batch1","Path1",22028.7011727713,809
"Cell1624","Cell1624","Batch1","Path2",22137.2386246565,664
"Cell1625","Cell1625","Batch1","Path2",22323.5557261449,11
"Cell1626","Cell1626","Batch1","Path2",22506.6755075024,622
"Cell1627","Cell1627","Batch1","Path3",23134.4253077847,59
"Cell1628","Cell1628","Batch1","Path2",21945.5883339609,73
"Cell1629","Cell1629","Batch1","Path1",21462.6037802584,572
"Cell1630","Cell1630","Batch1","Path2",22476.5045082003,943
"Cell1631","Cell1631","Batch1","Path2",23199.4342858972,891
"Cell1632","Cell1632","Batch1","Path3",21568.9528167708,310
"Cell1633","Cell1633","Batch1","Path1",20909.771503228,880
"Cell1634","Cell1634","Batch1","Path2",22343.0016170688,188
"Cell1635","Cell1635","Batch1","Path3",20115.7444324491,907
"Cell1636","Cell1636","Batch1","Path2",21982.4721265018,593
"Cell1637","Cell1637","Batch1","Path2",22424.5463935589,384
"Cell1638","Cell1638","Batch1","Path1",22800.3492945338,404
"Cell1639","Cell1639","Batch1","Path2",20760.7005967675,233
"Cell1640","Cell1640","Batch1","Path2",22964.7537859967,34
"Cell1641","Cell1641","Batch1","Path3",22349.0416025941,790
"Cell1642","Cell1642","Batch1","Path3",21553.3722943433,226
"Cell1643","Cell1643","Batch1","Path1",21856.0677758951,618
"Cell1644","Cell1644","Batch1","Path2",21469.2522498242,133
"Cell1645","Cell1645","Batch1","Path3",21733.9668245373,889
"Cell1646","Cell1646","Batch1","Path1",22652.7710065798,16
"Cell1647","Cell1647","Batch1","Path3",22551.7270270562,344
"Cell1648","Cell1648","Batch1","Path3",22329.5798170362,987
"Cell1649","Cell1649","Batch1","Path2",20679.5137873708,121
"Cell1650","Cell1650","Batch1","Path2",23394.9625405259,100
"Cell1651","Cell1651","Batch1","Path1",23643.3237359088,234
"Cell1652","Cell1652","Batch1","Path3",21984.4069836509,390
"Cell1653","Cell1653","Batch1","Path2",22238.5104516661,372
"Cell1654","Cell1654","Batch1","Path1",19938.1940743086,39
"Cell1655","Cell1655","Batch1","Path1",21967.4692040518,331
"Cell1656","Cell1656","Batch1","Path3",23116.877682871,40
"Cell1657","Cell1657","Batch1","Path3",21843.4140095798,62
"Cell1658","Cell1658","Batch1","Path3",22838.7963152808,94
"Cell1659","Cell1659","Batch1","Path3",22961.0195333998,152
"Cell1660","Cell1660","Batch1","Path2",19846.3458668813,103
"Cell1661","Cell1661","Batch1","Path3",21112.4568804534,651
"Cell1662","Cell1662","Batch1","Path2",21575.6992135838,652
"Cell1663","Cell1663","Batch1","Path1",22556.0203213809,620
"Cell1664","Cell1664","Batch1","Path1",21210.3703506679,158
"Cell1665","Cell1665","Batch1","Path3",20553.5325728252,682
"Cell1666","Cell1666","Batch1","Path1",21538.2390096439,407
"Cell1667","Cell1667","Batch1","Path3",22177.3737742924,445
"Cell1668","Cell1668","Batch1","Path1",22690.1558950026,654
"Cell1669","Cell1669","Batch1","Path3",21004.7943183693,933
"Cell1670","Cell1670","Batch1","Path1",20572.3067509237,242
"Cell1671","Cell1671","Batch1","Path3",22690.3233104505,728
"Cell1672","Cell1672","Batch1","Path1",22474.1635554217,550
"Cell1673","Cell1673","Batch1","Path2",19966.9934798119,744
"Cell1674","Cell1674","Batch1","Path2",21744.6487967503,62
"Cell1675","Cell1675","Batch1","Path1",23487.4349372188,70
"Cell1676","Cell1676","Batch1","Path3",21161.377736956,954
"Cell1677","Cell1677","Batch1","Path1",22702.1924860918,210
"Cell1678","Cell1678","Batch1","Path3",24042.6767871021,510
"Cell1679","Cell1679","Batch1","Path2",22657.4910807211,206
"Cell1680","Cell1680","Batch1","Path2",21376.873273539,893
"Cell1681","Cell1681","Batch1","Path2",22454.0469588893,389
"Cell1682","Cell1682","Batch1","Path3",20789.7077334743,144
"Cell1683","Cell1683","Batch1","Path3",21575.1024450207,827
"Cell1684","Cell1684","Batch1","Path1",23505.5347240997,577
"Cell1685","Cell1685","Batch1","Path2",21829.280304114,23
"Cell1686","Cell1686","Batch1","Path1",22620.1648078774,491
"Cell1687","Cell1687","Batch1","Path1",22927.0719152085,1
"Cell1688","Cell1688","Batch1","Path1",21601.8834621607,83
"Cell1689","Cell1689","Batch1","Path1",22077.1790654018,293
"Cell1690","Cell1690","Batch1","Path2",20799.8499021151,995
"Cell1691","Cell1691","Batch1","Path2",22387.6122987595,928
"Cell1692","Cell1692","Batch1","Path3",23869.1673181118,135
"Cell1693","Cell1693","Batch1","Path2",21685.3271078847,921
"Cell1694","Cell1694","Batch1","Path1",23889.3521910299,487
"Cell1695","Cell1695","Batch1","Path1",20713.3708744732,519
"Cell1696","Cell1696","Batch1","Path3",22643.7388002341,729
"Cell1697","Cell1697","Batch1","Path1",23879.0611457487,498
"Cell1698","Cell1698","Batch1","Path3",21340.93968356,536
"Cell1699","Cell1699","Batch1","Path3",23785.8076398395,174
"Cell1700","Cell1700","Batch1","Path1",21838.0628684945,731
"Cell1701","Cell1701","Batch1","Path2",21722.6481068616,893
"Cell1702","Cell1702","Batch1","Path2",21833.9229058379,907
"Cell1703","Cell1703","Batch1","Path2",21417.0396029379,922
"Cell1704","Cell1704","Batch1","Path3",21700.5257021695,886
"Cell1705","Cell1705","Batch1","Path2",21828.8280592265,868
"Cell1706","Cell1706","Batch1","Path3",21760.2966522206,430
"Cell1707","Cell1707","Batch1","Path1",20077.0749062871,706
"Cell1708","Cell1708","Batch1","Path1",22736.4240847247,723
"Cell1709","Cell1709","Batch1","Path1",20763.3571733425,961
"Cell1710","Cell1710","Batch1","Path1",21416.1010763438,136
"Cell1711","Cell1711","Batch1","Path3",22868.8468447642,724
"Cell1712","Cell1712","Batch1","Path3",21271.5900511537,962
"Cell1713","Cell1713","Batch1","Path2",23219.8114734579,190
"Cell1714","Cell1714","Batch1","Path1",22875.0387011405,416
"Cell1715","Cell1715","Batch1","Path1",21549.1119726451,990
"Cell1716","Cell1716","Batch1","Path3",23730.7809815525,506
"Cell1717","Cell1717","Batch1","Path1",20702.8861316253,209
"Cell1718","Cell1718","Batch1","Path2",20708.6035076193,250
"Cell1719","Cell1719","Batch1","Path1",22607.94610485,130
"Cell1720","Cell1720","Batch1","Path1",20032.4741897862,556
"Cell1721","Cell1721","Batch1","Path2",22062.401739411,625
"Cell1722","Cell1722","Batch1","Path1",23023.3863621208,545
"Cell1723","Cell1723","Batch1","Path1",21526.3048151414,877
"Cell1724","Cell1724","Batch1","Path1",20028.0563579515,792
"Cell1725","Cell1725","Batch1","Path3",23078.6917544574,186
"Cell1726","Cell1726","Batch1","Path2",23862.1197645308,468
"Cell1727","Cell1727","Batch1","Path2",23514.8031681817,937
"Cell1728","Cell1728","Batch1","Path3",21412.3415124391,376
"Cell1729","Cell1729","Batch1","Path2",22442.7418990507,638
"Cell1730","Cell1730","Batch1","Path3",22456.5841130336,4
"Cell1731","Cell1731","Batch1","Path2",21072.1808239521,893
"Cell1732","Cell1732","Batch1","Path2",21856.9059462482,990
"Cell1733","Cell1733","Batch1","Path2",22133.82638617,879
"Cell1734","Cell1734","Batch1","Path1",22205.4399606121,978
"Cell1735","Cell1735","Batch1","Path3",22960.0755886501,466
"Cell1736","Cell1736","Batch1","Path2",21137.6023717603,953
"Cell1737","Cell1737","Batch1","Path2",21089.9837094258,852
"Cell1738","Cell1738","Batch1","Path3",23092.8279997754,993
"Cell1739","Cell1739","Batch1","Path3",22319.1222830286,622
"Cell1740","Cell1740","Batch1","Path2",21939.5183437919,595
"Cell1741","Cell1741","Batch1","Path2",20855.3297018559,837
"Cell1742","Cell1742","Batch1","Path1",22914.8925979541,594
"Cell1743","Cell1743","Batch1","Path2",23119.6763163168,934
"Cell1744","Cell1744","Batch1","Path2",20600.1970482289,923
"Cell1745","Cell1745","Batch1","Path2",24048.7761866834,248
"Cell1746","Cell1746","Batch1","Path1",21565.333364479,299
"Cell1747","Cell1747","Batch1","Path2",21735.7031243564,793
"Cell1748","Cell1748","Batch1","Path1",22988.9830458246,643
"Cell1749","Cell1749","Batch1","Path1",22603.4223606026,408
"Cell1750","Cell1750","Batch1","Path2",20741.8331833434,956
"Cell1751","Cell1751","Batch1","Path2",22849.9523264188,634
"Cell1752","Cell1752","Batch1","Path1",22741.8330590059,260
"Cell1753","Cell1753","Batch1","Path1",22615.3281906621,849
"Cell1754","Cell1754","Batch1","Path2",21258.357746262,960
"Cell1755","Cell1755","Batch1","Path2",22203.9558582002,996
"Cell1756","Cell1756","Batch1","Path2",22138.6055218564,294
"Cell1757","Cell1757","Batch1","Path3",22039.377563176,502
"Cell1758","Cell1758","Batch1","Path1",22734.8514731445,994
"Cell1759","Cell1759","Batch1","Path2",19955.7501104989,387
"Cell1760","Cell1760","Batch1","Path1",22208.6321324828,958
"Cell1761","Cell1761","Batch1","Path1",21132.0889433633,454
"Cell1762","Cell1762","Batch1","Path3",20920.0542309711,897
"Cell1763","Cell1763","Batch1","Path3",21576.8042209567,786
"Cell1764","Cell1764","Batch1","Path1",22817.9087247506,870
"Cell1765","Cell1765","Batch1","Path1",19766.3809993157,435
"Cell1766","Cell1766","Batch1","Path1",22421.8416073184,288
"Cell1767","Cell1767","Batch1","Path1",21913.6576003818,970
"Cell1768","Cell1768","Batch1","Path2",20033.1537054981,111
"Cell1769","Cell1769","Batch1","Path1",21222.5615681144,693
"Cell1770","Cell1770","Batch1","Path2",21657.9860017224,407
"Cell1771","Cell1771","Batch1","Path3",23087.1255775476,780
"Cell1772","Cell1772","Batch1","Path2",21541.9812048955,168
"Cell1773","Cell1773","Batch1","Path1",23208.1469668405,461
"Cell1774","Cell1774","Batch1","Path2",22064.0666265387,898
"Cell1775","Cell1775","Batch1","Path3",21024.1503267168,262
"Cell1776","Cell1776","Batch1","Path1",22103.2289835623,485
"Cell1777","Cell1777","Batch1","Path3",21214.8519702561,801
"Cell1778","Cell1778","Batch1","Path2",20868.3253398879,732
"Cell1779","Cell1779","Batch1","Path1",22993.0563249735,921
"Cell1780","Cell1780","Batch1","Path3",19460.3229792483,611
"Cell1781","Cell1781","Batch1","Path3",20819.0198622718,203
"Cell1782","Cell1782","Batch1","Path3",22368.8465057561,696
"Cell1783","Cell1783","Batch1","Path3",21258.574783348,858
"Cell1784","Cell1784","Batch1","Path1",22982.2862255919,829
"Cell1785","Cell1785","Batch1","Path1",20928.9349156288,650
"Cell1786","Cell1786","Batch1","Path1",22900.4966299926,231
"Cell1787","Cell1787","Batch1","Path3",23786.4331468402,588
"Cell1788","Cell1788","Batch1","Path1",19269.0525871593,335
"Cell1789","Cell1789","Batch1","Path1",20101.342679622,85
"Cell1790","Cell1790","Batch1","Path1",22684.1547941284,11
"Cell1791","Cell1791","Batch1","Path2",24002.4485752835,72
"Cell1792","Cell1792","Batch1","Path2",22009.6340195719,979
"Cell1793","Cell1793","Batch1","Path2",22183.0448218387,422
"Cell1794","Cell1794","Batch1","Path1",22623.7401638417,305
"Cell1795","Cell1795","Batch1","Path1",23112.7613349248,589
"Cell1796","Cell1796","Batch1","Path3",22822.9697904358,587
"Cell1797","Cell1797","Batch1","Path1",21539.3991126499,799
"Cell1798","Cell1798","Batch1","Path1",21757.0155362648,45
"Cell1799","Cell1799","Batch1","Path3",21853.4926793817,404
"Cell1800","Cell1800","Batch1","Path2",22692.1464606961,251
"Cell1801","Cell1801","Batch1","Path2",22471.8394894953,368
"Cell1802","Cell1802","Batch1","Path3",23053.303153711,233
"Cell1803","Cell1803","Batch1","Path1",22122.47860836,135
"Cell1804","Cell1804","Batch1","Path3",22265.397390127,498
"Cell1805","Cell1805","Batch1","Path3",22292.5163830765,59
"Cell1806","Cell1806","Batch1","Path2",22813.1709732423,114
"Cell1807","Cell1807","Batch1","Path1",20777.7827725778,495
"Cell1808","Cell1808","Batch1","Path2",22484.9857371773,284
"Cell1809","Cell1809","Batch1","Path2",22084.2039291845,549
"Cell1810","Cell1810","Batch1","Path1",21577.4546208182,770
"Cell1811","Cell1811","Batch1","Path2",19988.4990175683,5
"Cell1812","Cell1812","Batch1","Path3",21276.1577313424,515
"Cell1813","Cell1813","Batch1","Path2",22546.7525478257,277
"Cell1814","Cell1814","Batch1","Path2",20649.0141611496,408
"Cell1815","Cell1815","Batch1","Path1",20842.5422460447,969
"Cell1816","Cell1816","Batch1","Path2",20558.2534629175,913
"Cell1817","Cell1817","Batch1","Path2",20738.5955411992,662
"Cell1818","Cell1818","Batch1","Path1",23549.6233502001,821
"Cell1819","Cell1819","Batch1","Path1",22191.6528567693,38
"Cell1820","Cell1820","Batch1","Path1",22768.2129332365,409
"Cell1821","Cell1821","Batch1","Path1",22107.1830804063,892
"Cell1822","Cell1822","Batch1","Path1",23407.6525914828,434
"Cell1823","Cell1823","Batch1","Path3",20893.3985457228,179
"Cell1824","Cell1824","Batch1","Path1",21159.3150531538,499
"Cell1825","Cell1825","Batch1","Path1",22628.980687933,769
"Cell1826","Cell1826","Batch1","Path1",24542.5883892167,762
"Cell1827","Cell1827","Batch1","Path3",21223.5496304077,275
"Cell1828","Cell1828","Batch1","Path3",23798.3268863762,764
"Cell1829","Cell1829","Batch1","Path1",22331.4863434282,428
"Cell1830","Cell1830","Batch1","Path1",19483.4138578801,15
"Cell1831","Cell1831","Batch1","Path1",21415.8500969788,684
"Cell1832","Cell1832","Batch1","Path3",21416.4414695289,714
"Cell1833","Cell1833","Batch1","Path3",23701.4959511479,348
"Cell1834","Cell1834","Batch1","Path2",22702.9158030915,711
"Cell1835","Cell1835","Batch1","Path2",20532.2082884041,468
"Cell1836","Cell1836","Batch1","Path3",21739.3549783774,791
"Cell1837","Cell1837","Batch1","Path2",21508.3098832223,559
"Cell1838","Cell1838","Batch1","Path3",21052.8002268174,332
"Cell1839","Cell1839","Batch1","Path3",21900.3705505852,706
"Cell1840","Cell1840","Batch1","Path1",23453.061521062,932
"Cell1841","Cell1841","Batch1","Path2",22785.9298385743,523
"Cell1842","Cell1842","Batch1","Path2",21642.6804816999,11
"Cell1843","Cell1843","Batch1","Path1",20778.8533919002,405
"Cell1844","Cell1844","Batch1","Path3",21683.1805395967,753
"Cell1845","Cell1845","Batch1","Path3",22542.551516748,389
"Cell1846","Cell1846","Batch1","Path1",24338.8138554357,566
"Cell1847","Cell1847","Batch1","Path2",21669.6622818366,545
"Cell1848","Cell1848","Batch1","Path1",22418.3338792019,832
"Cell1849","Cell1849","Batch1","Path1",21524.0022428212,843
"Cell1850","Cell1850","Batch1","Path1",21825.7588219367,970
"Cell1851","Cell1851","Batch1","Path2",23506.1048231866,875
"Cell1852","Cell1852","Batch1","Path2",24056.356826047,456
"Cell1853","Cell1853","Batch1","Path3",22655.4244071863,638
"Cell1854","Cell1854","Batch1","Path2",24241.4387766107,676
"Cell1855","Cell1855","Batch1","Path1",23823.6658652599,553
"Cell1856","Cell1856","Batch1","Path1",23119.3526838968,776
"Cell1857","Cell1857","Batch1","Path1",21973.6035278083,9
"Cell1858","Cell1858","Batch1","Path2",21768.4187686546,582
"Cell1859","Cell1859","Batch1","Path3",21535.0387145525,541
"Cell1860","Cell1860","Batch1","Path3",20284.0481269178,519
"Cell1861","Cell1861","Batch1","Path2",23400.5736861522,448
"Cell1862","Cell1862","Batch1","Path2",20065.7958704591,578
"Cell1863","Cell1863","Batch1","Path3",23198.3273621405,844
"Cell1864","Cell1864","Batch1","Path1",22553.1041897253,447
"Cell1865","Cell1865","Batch1","Path2",21643.6431277317,84
"Cell1866","Cell1866","Batch1","Path2",22299.7775972327,665
"Cell1867","Cell1867","Batch1","Path1",22715.1218271184,631
"Cell1868","Cell1868","Batch1","Path2",21628.0183745774,455
"Cell1869","Cell1869","Batch1","Path1",21724.2131514272,28
"Cell1870","Cell1870","Batch1","Path2",20300.8491442497,656
"Cell1871","Cell1871","Batch1","Path3",21201.1364492951,174
"Cell1872","Cell1872","Batch1","Path2",22355.5551883878,887
"Cell1873","Cell1873","Batch1","Path3",23213.3833614225,568
"Cell1874","Cell1874","Batch1","Path1",22301.256547828,470
"Cell1875","Cell1875","Batch1","Path3",19945.290180818,794
"Cell1876","Cell1876","Batch1","Path3",24332.0369450157,728
"Cell1877","Cell1877","Batch1","Path1",20544.9822414364,7
"Cell1878","Cell1878","Batch1","Path1",24741.4803598016,869
"Cell1879","Cell1879","Batch1","Path3",21409.0074818286,523
"Cell1880","Cell1880","Batch1","Path3",21221.8954788045,104
"Cell1881","Cell1881","Batch1","Path3",20684.370650993,951
"Cell1882","Cell1882","Batch1","Path2",21315.6395176245,347
"Cell1883","Cell1883","Batch1","Path3",22146.7516067923,580
"Cell1884","Cell1884","Batch1","Path1",23881.3043298862,907
"Cell1885","Cell1885","Batch1","Path2",25033.9053119862,759
"Cell1886","Cell1886","Batch1","Path1",21533.833292786,481
"Cell1887","Cell1887","Batch1","Path3",22150.77593426,96
"Cell1888","Cell1888","Batch1","Path2",22777.2952067572,848
"Cell1889","Cell1889","Batch1","Path3",21142.7509355182,271
"Cell1890","Cell1890","Batch1","Path2",20774.5396847255,349
"Cell1891","Cell1891","Batch1","Path3",21842.6087792802,828
"Cell1892","Cell1892","Batch1","Path3",20673.493264865,652
"Cell1893","Cell1893","Batch1","Path1",22351.8771906212,960
"Cell1894","Cell1894","Batch1","Path2",22795.3717639545,336
"Cell1895","Cell1895","Batch1","Path3",19264.7498823241,451
"Cell1896","Cell1896","Batch1","Path3",21834.865086205,385
"Cell1897","Cell1897","Batch1","Path1",21387.1068383824,813
"Cell1898","Cell1898","Batch1","Path2",22146.8914581744,224
"Cell1899","Cell1899","Batch1","Path3",21855.5045952123,352
"Cell1900","Cell1900","Batch1","Path1",23280.3476575085,149
"Cell1901","Cell1901","Batch1","Path2",22230.4274642158,263
"Cell1902","Cell1902","Batch1","Path2",22734.6203688918,413
"Cell1903","Cell1903","Batch1","Path1",23713.9296705609,415
"Cell1904","Cell1904","Batch1","Path2",21412.0816783811,877
"Cell1905","Cell1905","Batch1","Path3",21102.5425910887,526
"Cell1906","Cell1906","Batch1","Path1",21853.6456620946,649
"Cell1907","Cell1907","Batch1","Path3",20625.5051426181,413
"Cell1908","Cell1908","Batch1","Path3",21226.7464146515,838
"Cell1909","Cell1909","Batch1","Path1",22959.52419634,767
"Cell1910","Cell1910","Batch1","Path1",23144.8145534171,669
"Cell1911","Cell1911","Batch1","Path1",21845.8778746483,336
"Cell1912","Cell1912","Batch1","Path2",20949.9865279302,578
"Cell1913","Cell1913","Batch1","Path1",22997.9886173915,336
"Cell1914","Cell1914","Batch1","Path2",22191.1571892308,625
"Cell1915","Cell1915","Batch1","Path1",22336.8836947132,692
"Cell1916","Cell1916","Batch1","Path2",21410.2451687175,311
"Cell1917","Cell1917","Batch1","Path2",21538.4448365807,684
"Cell1918","Cell1918","Batch1","Path3",20869.7869834852,374
"Cell1919","Cell1919","Batch1","Path3",24178.8526096746,147
"Cell1920","Cell1920","Batch1","Path3",20738.8960094261,747
"Cell1921","Cell1921","Batch1","Path2",21165.1956222228,335
"Cell1922","Cell1922","Batch1","Path1",21863.4384174573,964
"Cell1923","Cell1923","Batch1","Path3",21328.2848525055,726
"Cell1924","Cell1924","Batch1","Path3",21457.6951035414,114
"Cell1925","Cell1925","Batch1","Path3",21958.2290006653,68
"Cell1926","Cell1926","Batch1","Path3",24106.6380300277,2
"Cell1927","Cell1927","Batch1","Path2",21710.6041938039,152
"Cell1928","Cell1928","Batch1","Path2",21918.7808960823,890
"Cell1929","Cell1929","Batch1","Path2",21868.2909876488,440
"Cell1930","Cell1930","Batch1","Path2",23265.0639782884,425
"Cell1931","Cell1931","Batch1","Path2",21475.8426974071,850
"Cell1932","Cell1932","Batch1","Path3",21665.9502324829,16
"Cell1933","Cell1933","Batch1","Path3",22175.9395680805,290
"Cell1934","Cell1934","Batch1","Path1",21822.9559661249,823
"Cell1935","Cell1935","Batch1","Path3",22580.4491324915,888
"Cell1936","Cell1936","Batch1","Path1",23217.6530222675,100
"Cell1937","Cell1937","Batch1","Path3",22582.0298971858,794
"Cell1938","Cell1938","Batch1","Path3",20775.2208681141,260
"Cell1939","Cell1939","Batch1","Path3",23454.1458644829,261
"Cell1940","Cell1940","Batch1","Path2",21678.3189010249,781
"Cell1941","Cell1941","Batch1","Path2",21163.7364348149,101
"Cell1942","Cell1942","Batch1","Path2",23479.2702258664,73
"Cell1943","Cell1943","Batch1","Path1",22419.9902525796,219
"Cell1944","Cell1944","Batch1","Path1",21907.257412323,769
"Cell1945","Cell1945","Batch1","Path1",21558.8840932258,18
"Cell1946","Cell1946","Batch1","Path2",22304.6985295519,927
"Cell1947","Cell1947","Batch1","Path2",20030.1192762371,193
"Cell1948","Cell1948","Batch1","Path3",22977.7979175059,642
"Cell1949","Cell1949","Batch1","Path2",21286.4194102452,534
"Cell1950","Cell1950","Batch1","Path1",20314.5126926232,157
"Cell1951","Cell1951","Batch1","Path2",20157.0519101177,359
"Cell1952","Cell1952","Batch1","Path1",19252.5405289572,587
"Cell1953","Cell1953","Batch1","Path3",21933.45046799,493
"Cell1954","Cell1954","Batch1","Path2",21393.2438920956,621
"Cell1955","Cell1955","Batch1","Path3",23503.3588770822,116
"Cell1956","Cell1956","Batch1","Path1",22415.9648542014,91
"Cell1957","Cell1957","Batch1","Path2",23305.6425783624,191
"Cell1958","Cell1958","Batch1","Path2",21385.3721880806,986
"Cell1959","Cell1959","Batch1","Path3",20968.7232677495,293
"Cell1960","Cell1960","Batch1","Path2",23126.2625805124,1
"Cell1961","Cell1961","Batch1","Path1",21067.3713994925,988
"Cell1962","Cell1962","Batch1","Path2",21949.0397496398,781
"Cell1963","Cell1963","Batch1","Path3",24355.7445912041,702
"Cell1964","Cell1964","Batch1","Path3",22769.7016812945,371
"Cell1965","Cell1965","Batch1","Path1",21525.9409730037,801
"Cell1966","Cell1966","Batch1","Path1",22228.7764722473,337
"Cell1967","Cell1967","Batch1","Path3",21080.8043091475,743
"Cell1968","Cell1968","Batch1","Path2",21781.069192919,399
"Cell1969","Cell1969","Batch1","Path2",22973.727755556,232
"Cell1970","Cell1970","Batch1","Path3",23544.1417652447,788
"Cell1971","Cell1971","Batch1","Path2",23731.3703086963,259
"Cell1972","Cell1972","Batch1","Path3",21679.1950710271,17
"Cell1973","Cell1973","Batch1","Path3",24465.3141121874,505
"Cell1974","Cell1974","Batch1","Path2",21277.8860565776,78
"Cell1975","Cell1975","Batch1","Path1",20976.6580304078,938
"Cell1976","Cell1976","Batch1","Path1",20753.3901553785,904
"Cell1977","Cell1977","Batch1","Path1",21488.7560799993,471
"Cell1978","Cell1978","Batch1","Path2",22550.8472073755,184
"Cell1979","Cell1979","Batch1","Path3",22105.1932323523,239
"Cell1980","Cell1980","Batch1","Path2",21590.3711737898,918
"Cell1981","Cell1981","Batch1","Path1",22937.2469562982,95
"Cell1982","Cell1982","Batch1","Path2",22299.4518863005,831
"Cell1983","Cell1983","Batch1","Path1",21880.8864682022,230
"Cell1984","Cell1984","Batch1","Path1",21864.8823738668,522
"Cell1985","Cell1985","Batch1","Path3",22064.8408334287,381
"Cell1986","Cell1986","Batch1","Path3",23108.812048991,318
