"","Cell","Batch","Group","ExpLibSize","Step"
"Cell1549","Cell1549","Batch1","Path1",8202.72160643529,852
"Cell1550","Cell1550","Batch1","Path1",7477.62827504055,1
"Cell1551","Cell1551","Batch1","Path1",8425.79230441782,930
"Cell1552","Cell1552","Batch1","Path3",8430.62351110962,349
"Cell1553","Cell1553","Batch1","Path1",7802.3267552501,713
"Cell1554","Cell1554","Batch1","Path1",8170.45781557968,882
"Cell1555","Cell1555","Batch1","Path1",7538.40688140985,505
"Cell1556","Cell1556","Batch1","Path3",7284.8572282849,669
"Cell1557","Cell1557","Batch1","Path1",8658.66265485109,327
"Cell1558","Cell1558","Batch1","Path3",8359.94504753488,737
"Cell1559","Cell1559","Batch1","Path2",7928.0956214964,133
"Cell1560","Cell1560","Batch1","Path2",7935.73406902612,735
"Cell1561","Cell1561","Batch1","Path1",8159.90296680129,504
"Cell1562","Cell1562","Batch1","Path1",8173.52987514244,340
"Cell1563","Cell1563","Batch1","Path2",8241.81966431397,251
"Cell1564","Cell1564","Batch1","Path1",8935.19826290649,942
"Cell1565","Cell1565","Batch1","Path2",8350.88601355679,158
"Cell1566","Cell1566","Batch1","Path3",8386.50909088615,149
"Cell1567","Cell1567","Batch1","Path1",7675.69114797609,128
"Cell1568","Cell1568","Batch1","Path2",8251.35236863448,644
"Cell1569","Cell1569","Batch1","Path2",7646.62233838176,221
"Cell1570","Cell1570","Batch1","Path1",8634.94710745155,725
"Cell1571","Cell1571","Batch1","Path2",8092.58712748105,77
"Cell1572","Cell1572","Batch1","Path2",8141.10705214766,916
"Cell1573","Cell1573","Batch1","Path3",8425.37871953909,699
"Cell1574","Cell1574","Batch1","Path1",7906.44414655992,957
"Cell1575","Cell1575","Batch1","Path3",8346.37862195062,350
"Cell1576","Cell1576","Batch1","Path2",7831.94795804867,449
"Cell1577","Cell1577","Batch1","Path3",7743.68211382174,364
"Cell1578","Cell1578","Batch1","Path2",8246.58248999841,634
"Cell1579","Cell1579","Batch1","Path2",7426.6569717031,730
"Cell1580","Cell1580","Batch1","Path2",8602.88265638258,359
"Cell1581","Cell1581","Batch1","Path3",8462.27241997145,347
"Cell1582","Cell1582","Batch1","Path2",7390.14573549088,40
"Cell1583","Cell1583","Batch1","Path2",8007.99679508758,686
"Cell1584","Cell1584","Batch1","Path1",7661.6009931288,256
"Cell1585","Cell1585","Batch1","Path3",8502.12106093884,516
"Cell1586","Cell1586","Batch1","Path1",8880.4716275803,198
"Cell1587","Cell1587","Batch1","Path2",7990.67446932818,350
"Cell1588","Cell1588","Batch1","Path1",7705.54130433188,891
"Cell1589","Cell1589","Batch1","Path3",7809.46539277808,55
"Cell1590","Cell1590","Batch1","Path2",8436.80397013579,36
"Cell1591","Cell1591","Batch1","Path1",7787.44552700891,857
"Cell1592","Cell1592","Batch1","Path1",7354.78023365565,877
"Cell1593","Cell1593","Batch1","Path1",8632.99596099288,627
"Cell1594","Cell1594","Batch1","Path3",8277.55407851656,785
"Cell1595","Cell1595","Batch1","Path2",7459.74226163775,711
"Cell1596","Cell1596","Batch1","Path1",8032.78760607285,58
"Cell1597","Cell1597","Batch1","Path1",8465.07251200217,512
"Cell1598","Cell1598","Batch1","Path3",7692.66051983384,165
"Cell1599","Cell1599","Batch1","Path2",8014.11320283074,846
"Cell1600","Cell1600","Batch1","Path1",7880.95885932855,35
"Cell1601","Cell1601","Batch1","Path2",9007.79349248834,374
"Cell1602","Cell1602","Batch1","Path1",8259.53145461062,441
"Cell1603","Cell1603","Batch1","Path1",7501.95714673024,314
"Cell1604","Cell1604","Batch1","Path1",7641.09529835398,336
"Cell1605","Cell1605","Batch1","Path1",8070.59563430727,15
"Cell1606","Cell1606","Batch1","Path1",8321.88000605318,140
"Cell1607","Cell1607","Batch1","Path2",8273.25654519124,499
"Cell1608","Cell1608","Batch1","Path3",8251.75776623002,744
"Cell1609","Cell1609","Batch1","Path1",8349.32200366981,584
"Cell1610","Cell1610","Batch1","Path1",8620.84637992242,503
"Cell1611","Cell1611","Batch1","Path1",8008.65679637279,524
"Cell1612","Cell1612","Batch1","Path2",7599.62896915455,65
"Cell1613","Cell1613","Batch1","Path3",8004.33733426975,590
"Cell1614","Cell1614","Batch1","Path3",8639.48612499088,90
"Cell1615","Cell1615","Batch1","Path1",8661.16204314902,870
"Cell1616","Cell1616","Batch1","Path1",8055.18801053082,758
"Cell1617","Cell1617","Batch1","Path1",7739.10133878308,295
"Cell1618","Cell1618","Batch1","Path3",7938.16798353823,749
"Cell1619","Cell1619","Batch1","Path2",8566.48957027933,603
"Cell1620","Cell1620","Batch1","Path1",8345.23989557993,5
"Cell1621","Cell1621","Batch1","Path2",7768.10545048971,739
"Cell1622","Cell1622","Batch1","Path1",8189.35980983705,587
"Cell1623","Cell1623","Batch1","Path1",8103.9062771718,809
"Cell1624","Cell1624","Batch1","Path2",8143.83497431749,664
"Cell1625","Cell1625","Batch1","Path2",8212.37720549372,11
"Cell1626","Cell1626","Batch1","Path2",8279.74320832696,622
"Cell1627","Cell1627","Batch1","Path3",8510.67945405032,59
"Cell1628","Cell1628","Batch1","Path2",8073.33077247606,73
"Cell1629","Cell1629","Batch1","Path1",7895.65068476556,572
"Cell1630","Cell1630","Batch1","Path2",8268.64391796413,943
"Cell1631","Cell1631","Batch1","Path2",8534.59492058948,891
"Cell1632","Cell1632","Batch1","Path3",7934.77430888686,310
"Cell1633","Cell1633","Batch1","Path1",7692.27505563006,880
"Cell1634","Cell1634","Batch1","Path2",8219.53094897991,188
"Cell1635","Cell1635","Batch1","Path3",7400.16882055692,907
"Cell1636","Cell1636","Batch1","Path2",8086.89956146427,593
"Cell1637","Cell1637","Batch1","Path2",8249.52959578553,384
"Cell1638","Cell1638","Batch1","Path1",8387.77975698678,404
"Cell1639","Cell1639","Batch1","Path2",7637.43493386647,233
"Cell1640","Cell1640","Batch1","Path2",8448.26078943222,34
"Cell1641","Cell1641","Batch1","Path3",8221.75293547963,790
"Cell1642","Cell1642","Batch1","Path3",7929.04255500305,226
"Cell1643","Cell1643","Batch1","Path1",8040.39799960144,618
"Cell1644","Cell1644","Batch1","Path2",7898.09652003406,133
"Cell1645","Cell1645","Batch1","Path3",7995.47956984946,889
"Cell1646","Cell1646","Batch1","Path1",8333.48873888522,16
"Cell1647","Cell1647","Batch1","Path3",8296.31673616435,344
"Cell1648","Cell1648","Batch1","Path3",8214.59334468441,987
"Cell1649","Cell1649","Batch1","Path2",7607.56797579512,121
"Cell1650","Cell1650","Batch1","Path2",8606.5257456355,100
"Cell1651","Cell1651","Batch1","Path1",8697.89272340163,234
"Cell1652","Cell1652","Batch1","Path3",8087.61135563106,390
"Cell1653","Cell1653","Batch1","Path2",8181.0907974442,372
"Cell1654","Cell1654","Batch1","Path1",7334.85169402441,39
"Cell1655","Cell1655","Batch1","Path1",8081.38029473745,331
"Cell1656","Cell1656","Batch1","Path3",8504.22404360317,40
"Cell1657","Cell1657","Batch1","Path3",8035.74293912068,62
"Cell1658","Cell1658","Batch1","Path3",8401.92362549391,94
"Cell1659","Cell1659","Batch1","Path3",8446.8870346737,152
"Cell1660","Cell1660","Batch1","Path2",7301.06262680346,103
"Cell1661","Cell1661","Batch1","Path3",7766.83883893737,651
"Cell1662","Cell1662","Batch1","Path2",7937.25616957633,652
"Cell1663","Cell1663","Batch1","Path1",8297.89615088129,620
"Cell1664","Cell1664","Batch1","Path1",7802.85919164304,158
"Cell1665","Cell1665","Batch1","Path3",7561.22207698999,682
"Cell1666","Cell1666","Batch1","Path1",7923.47533068474,407
"Cell1667","Cell1667","Batch1","Path3",8158.5998707369,445
"Cell1668","Cell1668","Batch1","Path1",8347.24187074645,654
"Cell1669","Cell1669","Batch1","Path3",7727.2319957628,933
"Cell1670","Cell1670","Batch1","Path1",7568.12871113731,242
"Cell1671","Cell1671","Batch1","Path3",8347.30345944788,728
"Cell1672","Cell1672","Batch1","Path1",8267.78272956412,550
"Cell1673","Cell1673","Batch1","Path2",7345.44640322703,744
"Cell1674","Cell1674","Batch1","Path2",7999.40924781779,62
"Cell1675","Cell1675","Batch1","Path1",8640.54443925467,70
"Cell1676","Cell1676","Batch1","Path3",7784.83581628917,954
"Cell1677","Cell1677","Batch1","Path1",8351.66988514996,210
"Cell1678","Cell1678","Batch1","Path3",8844.80650070473,510
"Cell1679","Cell1679","Batch1","Path2",8335.22515712261,206
"Cell1680","Cell1680","Batch1","Path2",7864.11219386225,893
"Cell1681","Cell1681","Batch1","Path2",8260.38224727352,389
"Cell1682","Cell1682","Batch1","Path3",7648.10606310815,144
"Cell1683","Cell1683","Batch1","Path3",7937.03663069083,827
"Cell1684","Cell1684","Batch1","Path1",8647.20297873775,577
"Cell1685","Cell1685","Batch1","Path2",8030.54343945222,23
"Cell1686","Cell1686","Batch1","Path1",8321.49358872788,491
"Cell1687","Cell1687","Batch1","Path1",8434.39840386438,1
"Cell1688","Cell1688","Batch1","Path1",7946.88881631029,83
"Cell1689","Cell1689","Batch1","Path1",8121.74029722187,293
"Cell1690","Cell1690","Batch1","Path2",7651.83715843997,995
"Cell1691","Cell1691","Batch1","Path2",8235.94230163057,928
"Cell1692","Cell1692","Batch1","Path3",8780.97593421464,135
"Cell1693","Cell1693","Batch1","Path2",7977.58601806854,921
"Cell1694","Cell1694","Batch1","Path1",8788.40153398386,487
"Cell1695","Cell1695","Batch1","Path1",7620.02330207803,519
"Cell1696","Cell1696","Batch1","Path3",8330.16597586223,729
"Cell1697","Cell1697","Batch1","Path1",8784.61566999674,498
"Cell1698","Cell1698","Batch1","Path3",7850.89296486152,536
"Cell1699","Cell1699","Batch1","Path3",8750.30962235558,174
"Cell1700","Cell1700","Batch1","Path1",8033.77436432857,731
"Cell1701","Cell1701","Batch1","Path2",7991.31564631613,893
"Cell1702","Cell1702","Batch1","Path2",8032.25135718002,907
"Cell1703","Cell1703","Batch1","Path2",7878.88856067545,922
"Cell1704","Cell1704","Batch1","Path3",7983.17726844065,886
"Cell1705","Cell1705","Batch1","Path2",8030.37706785575,868
"Cell1706","Cell1706","Batch1","Path3",8005.16577214374,430
"Cell1707","Cell1707","Batch1","Path1",7385.94309688209,706
"Cell1708","Cell1708","Batch1","Path1",8364.26298652546,723
"Cell1709","Cell1709","Batch1","Path1",7638.41223377228,961
"Cell1710","Cell1710","Batch1","Path1",7878.54329603649,136
"Cell1711","Cell1711","Batch1","Path3",8412.97859748715,724
"Cell1712","Cell1712","Batch1","Path3",7825.38066084643,962
"Cell1713","Cell1713","Batch1","Path2",8542.09126896195,190
"Cell1714","Cell1714","Batch1","Path1",8415.25645415069,416
"Cell1715","Cell1715","Batch1","Path1",7927.47527023753,990
"Cell1716","Cell1716","Batch1","Path3",8730.06644605544,506
"Cell1717","Cell1717","Batch1","Path1",7616.16618073833,209
"Cell1718","Cell1718","Batch1","Path2",7618.26948582395,250
"Cell1719","Cell1719","Batch1","Path1",8316.99857908632,130
"Cell1720","Cell1720","Batch1","Path1",7369.5354102199,556
"Cell1721","Cell1721","Batch1","Path2",8116.30402279439,625
"Cell1722","Cell1722","Batch1","Path1",8469.83050877121,545
"Cell1723","Cell1723","Batch1","Path1",7919.08498588033,877
"Cell1724","Cell1724","Batch1","Path1",7367.91018071335,792
"Cell1725","Cell1725","Batch1","Path3",8490.17622559775,186
"Cell1726","Cell1726","Batch1","Path2",8778.3832841416,468
"Cell1727","Cell1727","Batch1","Path2",8650.61264876716,937
"Cell1728","Cell1728","Batch1","Path3",7877.16022976816,376
"Cell1729","Cell1729","Batch1","Path2",8256.2233481777,638
"Cell1730","Cell1730","Batch1","Path3",8261.31561412229,4
"Cell1731","Cell1731","Batch1","Path2",7752.02210577909,893
"Cell1732","Cell1732","Batch1","Path2",8040.70634524255,990
"Cell1733","Cell1733","Batch1","Path2",8142.57968192993,879
"Cell1734","Cell1734","Batch1","Path1",8168.924843676,978
"Cell1735","Cell1735","Batch1","Path3",8446.53977680667,466
"Cell1736","Cell1736","Batch1","Path2",7776.08934822732,953
"Cell1737","Cell1737","Batch1","Path2",7758.57142133839,852
"Cell1738","Cell1738","Batch1","Path3",8495.37665962559,993
"Cell1739","Cell1739","Batch1","Path3",8210.74623291766,622
"Cell1740","Cell1740","Batch1","Path2",8071.09774788477,595
"Cell1741","Cell1741","Batch1","Path2",7672.24703616493,837
"Cell1742","Cell1742","Batch1","Path1",8429.91788343896,594
"Cell1743","Cell1743","Batch1","Path2",8505.25360331126,934
"Cell1744","Cell1744","Batch1","Path2",7578.38897812405,923
"Cell1745","Cell1745","Batch1","Path2",8847.05034441418,248
"Cell1746","Cell1746","Batch1","Path1",7933.44278680038,299
"Cell1747","Cell1747","Batch1","Path2",7996.11831885661,793
"Cell1748","Cell1748","Batch1","Path1",8457.17423599773,643
"Cell1749","Cell1749","Batch1","Path1",8315.33438658057,408
"Cell1750","Cell1750","Batch1","Path2",7630.49400035966,956
"Cell1751","Cell1751","Batch1","Path2",8406.02769263706,634
"Cell1752","Cell1752","Batch1","Path1",8366.25283696132,260
"Cell1753","Cell1753","Batch1","Path1",8319.71429668952,849
"Cell1754","Cell1754","Batch1","Path2",7820.51276791747,960
"Cell1755","Cell1755","Batch1","Path2",8168.37887291005,996
"Cell1756","Cell1756","Batch1","Path2",8144.33782769554,294
"Cell1757","Cell1757","Batch1","Path3",8107.83390170761,502
"Cell1758","Cell1758","Batch1","Path1",8363.68445505614,994
"Cell1759","Cell1759","Batch1","Path2",7341.31019880727,387
"Cell1760","Cell1760","Batch1","Path1",8170.09917807991,958
"Cell1761","Cell1761","Batch1","Path1",7774.0610712697,454
"Cell1762","Cell1762","Batch1","Path3",7696.0578597659,897
"Cell1763","Cell1763","Batch1","Path3",7937.66267907115,786
"Cell1764","Cell1764","Batch1","Path1",8394.23951036223,870
"Cell1765","Cell1765","Batch1","Path1",7271.64519601009,435
"Cell1766","Cell1766","Batch1","Path1",8248.5345605349,288
"Cell1767","Cell1767","Batch1","Path1",8061.58411205079,970
"Cell1768","Cell1768","Batch1","Path2",7369.78539008026,111
"Cell1769","Cell1769","Batch1","Path1",7807.34408990446,693
"Cell1770","Cell1770","Batch1","Path2",7967.52778721257,407
"Cell1771","Cell1771","Batch1","Path3",8493.27885572314,780
"Cell1772","Cell1772","Batch1","Path2",7924.85200738267,168
"Cell1773","Cell1773","Batch1","Path1",8537.80013678598,461
"Cell1774","Cell1774","Batch1","Path2",8116.91650054053,898
"Cell1775","Cell1775","Batch1","Path3",7734.35267329697,262
"Cell1776","Cell1776","Batch1","Path1",8131.32352655731,485
"Cell1777","Cell1777","Batch1","Path3",7804.50788735269,801
"Cell1778","Cell1778","Batch1","Path2",7677.0278642218,732
"Cell1779","Cell1779","Batch1","Path1",8458.67271165476,921
"Cell1780","Cell1780","Batch1","Path3",7159.05274262163,611
"Cell1781","Cell1781","Batch1","Path3",7658.88939266969,203
"Cell1782","Cell1782","Batch1","Path3",8229.03875218734,696
"Cell1783","Cell1783","Batch1","Path3",7820.59261139936,858
"Cell1784","Cell1784","Batch1","Path1",8454.7106135129,829
"Cell1785","Cell1785","Batch1","Path1",7699.324881075,650
"Cell1786","Cell1786","Batch1","Path1",8424.62190279017,231
"Cell1787","Cell1787","Batch1","Path3",8750.53973352143,588
"Cell1788","Cell1788","Batch1","Path1",7088.68829766731,335
"Cell1789","Cell1789","Batch1","Path1",7394.870711775,85
"Cell1790","Cell1790","Batch1","Path1",8345.03418911044,11
"Cell1791","Cell1791","Batch1","Path2",8830.00736862156,72
"Cell1792","Cell1792","Batch1","Path2",8096.89186350807,979
"Cell1793","Cell1793","Batch1","Path2",8160.68613253909,422
"Cell1794","Cell1794","Batch1","Path1",8322.808888682,305
"Cell1795","Cell1795","Batch1","Path1",8502.70972382105,589
"Cell1796","Cell1796","Batch1","Path3",8396.10137237823,587
"Cell1797","Cell1797","Batch1","Path1",7923.90210873032,799
"Cell1798","Cell1798","Batch1","Path1",8003.95871703949,45
"Cell1799","Cell1799","Batch1","Path3",8039.45067453514,404
"Cell1800","Cell1800","Batch1","Path2",8347.97415894142,251
"Cell1801","Cell1801","Batch1","Path2",8266.9277534899,368
"Cell1802","Cell1802","Batch1","Path3",8480.83628134306,233
"Cell1803","Cell1803","Batch1","Path1",8138.40506777066,135
"Cell1804","Cell1804","Batch1","Path3",8190.98194934002,498
"Cell1805","Cell1805","Batch1","Path3",8200.95846931141,59
"Cell1806","Cell1806","Batch1","Path2",8392.49658898494,114
"Cell1807","Cell1807","Batch1","Path1",7643.71911515754,495
"Cell1808","Cell1808","Batch1","Path2",8271.76398774065,284
"Cell1809","Cell1809","Batch1","Path2",8124.32460018455,549
"Cell1810","Cell1810","Batch1","Path1",7937.90194780875,770
"Cell1811","Cell1811","Batch1","Path2",7353.35784843896,5
"Cell1812","Cell1812","Batch1","Path3",7827.06101648172,515
"Cell1813","Cell1813","Batch1","Path2",8294.48672752492,277
"Cell1814","Cell1814","Batch1","Path2",7596.3477903449,408
"Cell1815","Cell1815","Batch1","Path1",7667.54279406711,969
"Cell1816","Cell1816","Batch1","Path2",7562.95879539897,913
"Cell1817","Cell1817","Batch1","Path2",7629.30293837693,662
"Cell1818","Cell1818","Batch1","Path1",8663.42227786955,821
"Cell1819","Cell1819","Batch1","Path1",8163.85285161891,38
"Cell1820","Cell1820","Batch1","Path1",8375.95745035147,409
"Cell1821","Cell1821","Batch1","Path1",8132.77815749465,892
"Cell1822","Cell1822","Batch1","Path1",8611.19415448996,434
"Cell1823","Cell1823","Batch1","Path3",7686.25178117272,179
"Cell1824","Cell1824","Batch1","Path1",7784.07699732472,499
"Cell1825","Cell1825","Batch1","Path1",8324.73676975616,769
"Cell1826","Cell1826","Batch1","Path1",9028.71370152578,762
"Cell1827","Cell1827","Batch1","Path3",7807.70757770876,275
"Cell1828","Cell1828","Batch1","Path3",8754.91519577538,764
"Cell1829","Cell1829","Batch1","Path1",8215.29471654807,428
"Cell1830","Cell1830","Batch1","Path1",7167.54740214887,15
"Cell1831","Cell1831","Batch1","Path1",7878.45096588796,684
"Cell1832","Cell1832","Batch1","Path3",7878.66851969121,714
"Cell1833","Cell1833","Batch1","Path3",8719.29308543549,348
"Cell1834","Cell1834","Batch1","Path2",8351.9359786036,711
"Cell1835","Cell1835","Batch1","Path2",7553.37731115374,468
"Cell1836","Cell1836","Batch1","Path3",7997.46176087308,791
"Cell1837","Cell1837","Batch1","Path2",7912.46502038201,559
"Cell1838","Cell1838","Batch1","Path3",7744.89238253558,332
"Cell1839","Cell1839","Batch1","Path3",8056.69607959678,706
"Cell1840","Cell1840","Batch1","Path1",8627.89916612773,932
"Cell1841","Cell1841","Batch1","Path2",8382.47513558641,523
"Cell1842","Cell1842","Batch1","Path2",7961.89720105984,11
"Cell1843","Cell1843","Batch1","Path1",7644.11297399558,405
"Cell1844","Cell1844","Batch1","Path3",7976.79633972634,753
"Cell1845","Cell1845","Batch1","Path3",8292.94125455972,389
"Cell1846","Cell1846","Batch1","Path1",8953.74923991343,566
"Cell1847","Cell1847","Batch1","Path2",7971.82325061592,545
"Cell1848","Cell1848","Batch1","Path1",8247.24413947559,832
"Cell1849","Cell1849","Batch1","Path1",7918.23791686194,843
"Cell1850","Cell1850","Batch1","Path1",8029.24795855674,970
"Cell1851","Cell1851","Batch1","Path2",8647.41270647124,875
"Cell1852","Cell1852","Batch1","Path2",8849.83910578699,456
"Cell1853","Cell1853","Batch1","Path3",8334.46487041756,638
"Cell1854","Cell1854","Batch1","Path2",8917.92695033126,676
"Cell1855","Cell1855","Batch1","Path1",8764.23688516698,553
"Cell1856","Cell1856","Batch1","Path1",8505.13454559746,776
"Cell1857","Cell1857","Batch1","Path1",8083.63698633297,9
"Cell1858","Cell1858","Batch1","Path2",8008.15373179857,582
"Cell1859","Cell1859","Batch1","Path3",7922.29800791494,541
"Cell1860","Cell1860","Batch1","Path3",7462.08428962514,519
"Cell1861","Cell1861","Batch1","Path2",8608.58997075281,448
"Cell1862","Cell1862","Batch1","Path2",7381.79377148472,578
"Cell1863","Cell1863","Batch1","Path3",8534.18770609645,844
"Cell1864","Cell1864","Batch1","Path1",8296.82336599746,447
"Cell1865","Cell1865","Batch1","Path2",7962.25133874408,84
"Cell1866","Cell1866","Batch1","Path2",8203.6297207174,665
"Cell1867","Cell1867","Batch1","Path1",8356.42632390153,631
"Cell1868","Cell1868","Batch1","Path2",7956.50331328522,455
"Cell1869","Cell1869","Batch1","Path1",7991.89139403634,28
"Cell1870","Cell1870","Batch1","Path2",7468.26503849234,656
"Cell1871","Cell1871","Batch1","Path3",7799.46222916618,174
"Cell1872","Cell1872","Batch1","Path2",8224.14914978143,887
"Cell1873","Cell1873","Batch1","Path3",8539.72649869857,568
"Cell1874","Cell1874","Batch1","Path1",8204.17379623592,470
"Cell1875","Cell1875","Batch1","Path3",7337.46220572158,794
"Cell1876","Cell1876","Batch1","Path3",8951.25615389528,728
"Cell1877","Cell1877","Batch1","Path1",7558.07658585681,7
"Cell1878","Cell1878","Batch1","Path1",9101.88196851804,869
"Cell1879","Cell1879","Batch1","Path3",7875.93370845034,523
"Cell1880","Cell1880","Batch1","Path3",7807.09904934134,104
"Cell1881","Cell1881","Batch1","Path3",7609.35471607027,951
"Cell1882","Cell1882","Batch1","Path2",7841.58555395563,347
"Cell1883","Cell1883","Batch1","Path3",8147.33460486949,580
"Cell1884","Cell1884","Batch1","Path1",8785.44089132369,907
"Cell1885","Cell1885","Batch1","Path2",9209.45909651229,759
"Cell1886","Cell1886","Batch1","Path1",7921.8545580291,481
"Cell1887","Cell1887","Batch1","Path3",8148.81507220941,96
"Cell1888","Cell1888","Batch1","Path2",8379.29863205882,848
"Cell1889","Cell1889","Batch1","Path3",7777.98339898543,271
"Cell1890","Cell1890","Batch1","Path2",7642.52604981076,349
"Cell1891","Cell1891","Batch1","Path3",8035.44671144804,828
"Cell1892","Cell1892","Batch1","Path3",7605.35314934012,652
"Cell1893","Cell1893","Batch1","Path1",8222.79609001842,960
"Cell1894","Cell1894","Batch1","Path2",8385.94862581886,336
"Cell1895","Cell1895","Batch1","Path3",7087.10542101701,451
"Cell1896","Cell1896","Batch1","Path3",8032.59796596692,385
"Cell1897","Cell1897","Batch1","Path1",7867.87691197807,813
"Cell1898","Cell1898","Batch1","Path2",8147.38605331778,224
"Cell1899","Cell1899","Batch1","Path3",8040.19081700659,352
"Cell1900","Cell1900","Batch1","Path1",8564.36128652113,149
"Cell1901","Cell1901","Batch1","Path2",8178.11723253798,263
"Cell1902","Cell1902","Batch1","Path2",8363.59943655282,413
"Cell1903","Cell1903","Batch1","Path1",8723.86719518482,415
"Cell1904","Cell1904","Batch1","Path2",7877.0646421601,877
"Cell1905","Cell1905","Batch1","Path3",7763.19157570626,526
"Cell1906","Cell1906","Batch1","Path1",8039.50695373008,649
"Cell1907","Cell1907","Batch1","Path3",7587.69930574504,413
"Cell1908","Cell1908","Batch1","Path3",7808.88360890991,838
"Cell1909","Cell1909","Batch1","Path1",8446.33693091178,767
"Cell1910","Cell1910","Batch1","Path1",8514.50144392774,669
"Cell1911","Cell1911","Batch1","Path1",8036.6493444252,336
"Cell1912","Cell1912","Batch1","Path2",7707.06933644421,578
"Cell1913","Cell1913","Batch1","Path1",8460.48720063318,336
"Cell1914","Cell1914","Batch1","Path2",8163.67050572184,625
"Cell1915","Cell1915","Batch1","Path1",8217.2802911226,692
"Cell1916","Cell1916","Batch1","Path2",7876.38902801138,311
"Cell1917","Cell1917","Batch1","Path2",7923.55105018326,684
"Cell1918","Cell1918","Batch1","Path3",7677.56557285156,374
"Cell1919","Cell1919","Batch1","Path3",8894.90278621376,147
"Cell1920","Cell1920","Batch1","Path3",7629.41347446032,747
"Cell1921","Cell1921","Batch1","Path2",7786.24033778757,335
"Cell1922","Cell1922","Batch1","Path1",8043.10950710042,964
"Cell1923","Cell1923","Batch1","Path3",7846.23751268505,726
"Cell1924","Cell1924","Batch1","Path3",7893.84488351799,114
"Cell1925","Cell1925","Batch1","Path3",8077.98101387933,68
"Cell1926","Cell1926","Batch1","Path3",8868.33652700883,2
"Cell1927","Cell1927","Batch1","Path2",7986.88493831094,152
"Cell1928","Cell1928","Batch1","Path2",8063.46886721005,890
"Cell1929","Cell1929","Batch1","Path2",8044.89466791073,440
"Cell1930","Cell1930","Batch1","Path2",8558.73873515058,425
"Cell1931","Cell1931","Batch1","Path2",7900.52101020794,850
"Cell1932","Cell1932","Batch1","Path3",7970.45766397411,16
"Cell1933","Cell1933","Batch1","Path3",8158.07225575714,290
"Cell1934","Cell1934","Batch1","Path1",8028.21684552701,823
"Cell1935","Cell1935","Batch1","Path3",8306.88300826117,888
"Cell1936","Cell1936","Batch1","Path1",8541.2972191442,100
"Cell1937","Cell1937","Batch1","Path3",8307.46453909353,794
"Cell1938","Cell1938","Batch1","Path3",7642.77664317512,260
"Cell1939","Cell1939","Batch1","Path3",8628.29807377945,261
"Cell1940","Cell1940","Batch1","Path2",7975.00784284537,781
"Cell1941","Cell1941","Batch1","Path2",7785.70353273939,101
"Cell1942","Cell1942","Batch1","Path2",8637.54080980502,73
"Cell1943","Cell1943","Batch1","Path1",8247.85348518817,219
"Cell1944","Cell1944","Batch1","Path1",8059.22961444432,769
"Cell1945","Cell1945","Batch1","Path1",7931.0702324958,18
"Cell1946","Cell1946","Batch1","Path2",8205.44003054906,927
"Cell1947","Cell1947","Batch1","Path2",7368.66908593944,193
"Cell1948","Cell1948","Batch1","Path3",8453.05945724242,642
"Cell1949","Cell1949","Batch1","Path2",7830.83607718195,534
"Cell1950","Cell1950","Batch1","Path1",7473.29157703239,157
"Cell1951","Cell1951","Batch1","Path2",7415.36499235787,359
"Cell1952","Cell1952","Batch1","Path1",7082.6138509233,587
"Cell1953","Cell1953","Batch1","Path3",8068.86550112566,493
"Cell1954","Cell1954","Batch1","Path2",7870.13460786851,621
"Cell1955","Cell1955","Batch1","Path3",8646.40252935286,116
"Cell1956","Cell1956","Batch1","Path1",8246.37262388231,91
"Cell1957","Cell1957","Batch1","Path2",8573.66676786932,191
"Cell1958","Cell1958","Batch1","Path2",7867.2387697944,986
"Cell1959","Cell1959","Batch1","Path3",7713.9621978183,293
"Cell1960","Cell1960","Batch1","Path2",8507.67655450292,1
"Cell1961","Cell1961","Batch1","Path1",7750.25281739652,988
"Cell1962","Cell1962","Batch1","Path2",8074.60047734727,781
"Cell1963","Cell1963","Batch1","Path3",8959.97770952654,702
"Cell1964","Cell1964","Batch1","Path3",8376.50513015507,371
"Cell1965","Cell1965","Batch1","Path1",7918.95113583807,801
"Cell1966","Cell1966","Batch1","Path1",8177.50986653526,337
"Cell1967","Cell1967","Batch1","Path3",7755.19450869373,743
"Cell1968","Cell1968","Batch1","Path2",8012.80756280755,399
"Cell1969","Cell1969","Batch1","Path2",8451.5621283388,232
"Cell1970","Cell1970","Batch1","Path3",8661.40571545945,788
"Cell1971","Cell1971","Batch1","Path2",8730.28324739575,259
"Cell1972","Cell1972","Batch1","Path3",7975.33016777615,17
"Cell1973","Cell1973","Batch1","Path3",9000.28608367529,505
"Cell1974","Cell1974","Batch1","Path2",7827.69683180339,78
"Cell1975","Cell1975","Batch1","Path1",7716.88123387087,938
"Cell1976","Cell1976","Batch1","Path1",7634.74557277356,904
"Cell1977","Cell1977","Batch1","Path1",7905.27157817957,471
"Cell1978","Cell1978","Batch1","Path2",8295.99306859186,184
"Cell1979","Cell1979","Batch1","Path3",8132.04613330453,239
"Cell1980","Cell1980","Batch1","Path2",7942.65368209779,918
"Cell1981","Cell1981","Batch1","Path1",8438.14159229434,95
"Cell1982","Cell1982","Batch1","Path2",8203.5098983617,831
"Cell1983","Cell1983","Batch1","Path1",8049.52828625799,230
"Cell1984","Cell1984","Batch1","Path1",8043.64070897745,522
